Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09670655;Raphaël Provost;42;Téléphone;290.07;2020-08-28;carte_credit;9806990162725;IMKGGB3U;164.77072;-80.38297;Norfolk County;Canada
08641700;Claude Turgeon;61;Appareil Photo;-8906.95;09/05/2020;PayPal;0033092327199;OWIYGBXK;50.26729;-119.27337;Vernon;Canada
09241909;Bégin, Hélène;150;Enceinte Bluetooth;499.44;2023-09-11;Credit Card;1931491905866;CQUKGBA05G1;42.8334;-80.38297;Norfolk County;Canada
09628496;Archambault-Létourneau, Jeanne;53;Téléphone;373.12;23/01/2023;virement_bancaire;5314737996501;KFPGGBWQVRR;53.51684;-113.3187;Sherwood Park;Canada
08313676;Giguère, MicHèle-Olivia;37;Appareil de Streaming;168.98;2022-04-26;virement_bancaire;0143634957880;NXRKGBW3RTQ;49.88307;-119.48568;Kelowna;Canada
08518231; Dominique-Patricia Lavallée;72;Drone;5327.9;2025-01-17;carte de crédit;8941343524087;IBBRGBSI;46.1351;-60.1831;Sydney;Canada
09094772; Duguay, Christelle;30;Console de Jeu;-9578.65;2020-04-06;Credit Card;7116719022943;HDRYGB0O;53.51684;-113.3187;Sherwood Park;Canada
08749642; Grégoire Noël;70;Webcam;4370.05;02/02/2021;carte_credit;1232812067974;BHJWGBS3EOQ;46.1351;-60.1831;Sydney;Canada
09618329;Leblanc, Bertrand;28;Drone;1539,86;09/11/2020;Virement Bancaire;4994717464889;OCTBGB1UQBF;49.88307;-119.48568;Kelowna;Canada
09049024;Dominique Lachance-Charron;55;Enceinte Bluetooth;-591.75;02/04/2022;Credit Card;7175655125675;VMYRGBC3FUQ;42.8334;-80.38297;Norfolk County;Canada
08808769;Roland Charbonneau-Chouinard;74;Télévision;938,21;29/11/2023;Credit Card;7034824771092;WFJRGBA9;45.44868;-73.81669;Pointe-Claire;Canada
09171275;Trépanier, Isabelle;35;Télévision;-7768.7;29/06/2022;carte de crédit;7378263982146;KZQIGBAST5J;45.40008;-73.58248;Sainte-Catherine;Canada
09558861;Denis, Christiane;28;Enceinte Bluetooth;842.2;26/03/2021;paypal;6360576627020;DODQGB3AJ0J;46.23899;-63.13414;Charlottetown;Canada
09596153;Mathilde Beauchamp;20;Télévision;8106.7;02/08/2024;carte de crédit;7809134316116;FWJAGBCUDSW;42.8334;-80.38297;Norfolk County;Canada
08386922;Charles Labrecque;67;Balance Connectée;372.93;2024-07-02;paypal;9379237474078;VRFCGB2WT1Q;45.40008;-73.58248;Sainte-Catherine;Canada
09671362;Océane Arsenault;32;Console de Jeu;801,19;2020-02-11;virement_bancaire;6409097439535;TIVYGBIG;46.1351;-60.1831;Sydney;Canada
08709523;Élise Mathieu;200;Tablette;4642.200000000001;23/02/2022;Credit Card;3285884247452;OCEYGBOZ;168.48055;-113.3187;Sherwood Park;Canada
09604810;NaThalie Mathieu;53;Télévision;9418.8;23/06/2023;carte de crédit;9651370985933;UOWJGB0H;45.4473;-73.75335;Dorval;Canada
08471130;JOSÉPHINE RAYMOND;26;Montre Connectée;-6988.200000000001;2023-06-19;Credit Card;8692617964053;OOHLGBGX;53.51684;-113.3187;Sherwood Park;Canada
08643179;LemIre-Gauthier, Xavier;60;Ordinateur;-1946.3999999999999;05/04/2020;Credit Card;5329318393358;ZTAIGBJI;53.51684;-113.3187;Sherwood Park;Canada
08102058;Alex Couture;50;Clé USB;1425.65;16/05/2021;carte_credit;2681177589178;TBXZGB7T;45.40008;-300.04608;Sainte-Catherine;Canada
09766174;Charles Gravel;64;Appareil de Streaming;1,490.54;22/02/2023;Credit Card;1249985698478;DZWDGB9N12O;45.44868;-73.81669;Pointe-Claire;Canada
09661561;FrédérIque Savoie;58;Télévision;1569,23;15/10/2020;Virement Bancaire;7111161528098;VDNLGB1DSTW;46.23899;-63.13414;Charlottetown;Canada
09327313;Brigitte Thibodeau;16;Balance Connectée;1163.04;09/06/2021;Virement Bancaire;3689980940246;KLAFGBJZEJB;46.23899;-63.13414;Charlottetown;Canada
09667525;Patricia Thériault;26;Téléphone;-1594.0;06/01/2024;virement_bancaire;9910229014768;TONIGBN6HW1;46.23899;-63.13414;Charlottetown;Canada
09784031;Beaudoin, Alain ;63;Appareil de Streaming;-958.3499999999999;23/07/2021;virement_bancaire;3244510762264;QRVZGBWE;45.44868;-73.81669;Pointe-Claire;Canada
09071599;odette daigle;59;Enceinte Bluetooth;-2449.35;2022-02-27;PayPal;1605297516136;SMQCGBZTVOV;45.4473;-73.75335;Dorval;Canada
09188358;Henri Lapointe;150;Souris Sans Fil;399.78;03/10/2020;Credit Card;3292127799791;UKEOGBE42TR;50.26729;-322.34435;Vernon;Canada
08814777;Martin Maltais;24;Imprimante;3984.7000000000003;26/06/2021;Credit Card;1998679807930;TPQEGBD2GVF;53.51684;-315.33714;Sherwood Park;Canada
08377883;Frédérique Charest;64;Écouteurs;465.33;2021-06-18;PayPal;6590515186442;KCSVGBJW;167.76379;-79.2663;Markham;Canada
09914865;Samuel Dubé;28;Imprimante;1512.98;2023-05-04;Virement Bancaire;6850542357339;ECJZGBG6;53.51684;-327.24342;Sherwood Park;Canada
08592965;Maltais, Gérard;25;Chargeur Sans Fil;1,047.13;01/08/2023;paypal;9270653794736;JZZPGBMX;46.1351;-60.1831;Sydney;Canada
09746886;Forget, Gilles;25;Souris Sans Fil;1924.69;2023-02-15;paypal;4075818141241;QENCGBO2WB0;45.43341;-73.86586;Beaconsfield;Canada
08536150;Laurent Soucy;71;Webcam;942.88;06/07/2020;PayPal;5220472779012;IGERGB71;46.23899;-63.13414;Charlottetown;Canada
09410367;Édouard Laliberté;50;Drone;-485.3;04/09/2024;paypal;9808932460951;SNFVGBF7;140.61908;-80.38297;Norfolk County;Canada
09888807;Larouche, Anaïs-Mélanie;42;Projecteur;-5548.400000000001;2025-01-26;PayPal;4051531952050;UFYVGB34LIE;45.40008;-73.58248;Sainte-Catherine;Canada
09303058;Thérèse Gélinas;70;Ordinateur;742.34;2022-06-12;Credit Card;0345054156670;KFPWGB5X7RF;45.44868;-73.81669;Pointe-Claire;Canada
08928450;Louis Auger;70;Projecteur;1905.36;2021-07-12;virement_bancaire;7962757059645;CVUMGBX6;46.1351;-247.53725;Sydney;Canada
08297020;Jean, Marcel-Marcel;38;Console de Jeu;509.14;27/11/2024;carte de crédit;0927557192852;KUIHGBHBL57;45.44868;-286.32012;Pointe-Claire;Canada
09447394;Landry, Christine-Camille;37;Drone;2038.1;29/05/2024;Credit Card;7271551884422;ZLQHGBHM;125.06712;-73.75335;Dorval;Canada
09058958;zacharie richer;24;Montre Connectée;2256.35;11/06/2020;Credit Card;4678669125172;VQLEGB9LI16;45.43341;-73.86586;Beaconsfield;Canada
08242259;Lorraine Ferland;61;Écran;430.56;20/06/2021;Credit Card;1438424981824;FVTXGBVC;45.43341;-73.86586;Beaconsfield;Canada
08943965;MATHILDE-LUCY FORTIER;16;Router Wi-Fi;9645.95;26/04/2023;Virement Bancaire;4736471027678;GKTEGBUUWZI;42.8334;-80.38297;Norfolk County;Canada
09153714;Constance Bédard-Poirier;22;Tablette;265.71;05/04/2020;carte_credit;6963259532781;PJPAGBFZ63P;213.36326;-119.48568;Kelowna;Canada
09004795;Lucie Roy;40;Disque Dur Externe;6234.85;18/05/2024;Credit Card;6245650609836;RJCMGB629RH;45.4473;-73.75335;Dorval;Canada
08558527;Laurence Ouellet;30;Lunettes de Réalité Virtuelle;1184.42;2020-03-26;carte_credit;2578729825955;MTXJGBV6;174.10529;-113.3187;Sherwood Park;Canada
09947054;Charron, Noël;55;Lunettes de Réalité Virtuelle;1658.45;2021-08-03;paypal;0974993097289;EVHBGBHMB2U;45.44868;-73.81669;Pointe-Claire;Canada
08368973;Demers, Roland;19;Ordinateur;1699.25;24/11/2022;virement_bancaire;7865278585498;GHIRGBTOTSN;45.40008;-73.58248;Sainte-Catherine;Canada
09584419;Giroux, Thérèse;22;Appareil Photo;6361.900000000001;2024-12-07;PayPal;2404157473386;RWIEGBGPPD7;49.88307;-119.48568;Kelowna;Canada
08165718;DUMAS, THÉODORE;27;Clavier Bluetooth;-6883.55;25/10/2020;carte de crédit;7734540193801;NFBMGB5L;43.86682;-79.2663;Markham;Canada
09499157; Gélinas-Dumont, Michèle;57;E-book;1919.26;21/07/2022;carte de crédit;2874315274207;ZJSVGBMLZ16;42.8334;-80.38297;Norfolk County;Canada
08122759;Jean, Jean;54;Téléphone;4015.0;20/03/2021;carte de crédit;4549904530177;FMVQGBTHSXO;49.88307;-119.48568;Kelowna;Canada
09279568;Émond-St-Jean, Hugues;44;Lunettes de Réalité Virtuelle;1367.47;29/01/2023;paypal;1878519108833;FKQOGBHN;50.26729;-119.27337;Vernon;Canada
09870727;Marguerite Bergeron-Veilleux;24;Ordinateur;1406.0;22/05/2022;virement_bancaire;4064039106511;CPBJGB0L;45.4473;-325.65539;Dorval;Canada
08676610;TURCOTTE, CAMILLE;56;Projecteur;1885,41;2025-02-17;Virement Bancaire;6823004786862;HOLEGBRM;46.23899;-63.13414;Charlottetown;Canada
08903310;Philippe Brunet;64;Caméra de Sécurité;280.52;2023-06-22;paypal;0306738302844;XSKSGBUP;43.86682;-79.2663;Markham;Canada
08364401;Drouin, Marcelle;24;Montre Connectée;5749,099999999999;2020-03-29;Virement Bancaire;5685662462875;HJWEGB3D;53.51684;-276.10544;Sherwood Park;Canada
09882638;Luc Lamontagne-Caron;30;Lunettes de Réalité Virtuelle;685.62;07/10/2024;Virement Bancaire;5183046990131;PGKJGBAN;49.88307;-119.48568;Kelowna;Canada
09393639;Gabrielle Bertrand;52;Enceinte Bluetooth;340.09;2022-10-04;carte_credit;5445877175355;NBSHGBJBQ90;136.44790;-79.2663;Markham;Canada
09536937;Danielle Thibodeau;23;Console de Jeu;879.23;2024-03-31;PayPal;7725228728088;CVBYGBA0;45.4473;-73.75335;Dorval;Canada
09203877;Zacharie Sirois ;64;Clavier Bluetooth;1630.48;2022-07-01;carte de crédit;7008860084843;QWVNGBLG;46.23899;-63.13414;Charlottetown;Canada
09339842; Trudel, Stéphanie;150;Écran;1054.58;2020-05-29;virement_bancaire;6793341016666;BUAWGBKF51V;50.26729;-119.27337;Vernon;Canada
09033979;Bertrand Grégoire;62;Balance Connectée;498.86;13/10/2024;Credit Card;8902503926141;SHSMGB8V;45.44868;-73.81669;Pointe-Claire;Canada
08850164;Lucas Vézina;29;Webcam;1417.57;2023-12-22;PayPal;9650477358664;VSVMGBFS;49.88307;-509.09088;Kelowna;Canada
09426269; Béatrice Dubé;55;Téléphone;698.57;10/01/2020;PayPal;4754121267885;DACLGB9FUYA;43.86682;-79.2663;Markham;Canada
08183989;Chantal Martel;47;Ordinateur;337.19;2021-05-22;carte_credit;4721264647157;HXUPGBM3GIT;45.43341;-73.86586;Beaconsfield;Canada
09965751;Julien Gravel;24;Tablette;1651,12;2023-02-12;carte_credit;3752654793568;ZMLDGBM8L9B;45.40008;-73.58248;Sainte-Catherine;Canada
09416727;Jacques-François Beauchamp;200;Drone;1870.38;2022-03-09;carte_credit;6179796886809;WZRTGBFGPWK;181.12391;-60.1831;Sydney;Canada
08965615;jean lemieux;73;Projecteur;1,862.96;2022-08-22;carte_credit;8899375679827;APDJGB0FHJW;43.86682;-79.2663;Markham;Canada
08387578;Patricia Denis-Vaillancourt;35;Projecteur;1709.03;25/08/2021;carte de crédit;4010512382828;RNOHGBZLL1Z;45.43341;-73.86586;Beaconsfield;Canada
08796608;Asselin-Blouin, Jonathan;61;Chargeur Sans Fil;1,968.78;2024-03-06;Credit Card;1918255371471;TMTMGBHWW3L;150.70012;-60.1831;Sydney;Canada
08912510;Brigitte Lachance;16;Console de Jeu;-6748.75;2021-12-05;PayPal;2866929662785;RFPJGBIL;42.8334;-80.38297;Norfolk County;Canada
08050724;Marcelle Nguyen;57;Imprimante;1861.61;2023-05-17;carte_credit;6767721903402;HRJFGB3596H;50.26729;-396.21550;Vernon;Canada
08858078;RodriGue, Béatrice;80;Lunettes de Réalité Virtuelle;1010.78;16/04/2024;carte_credit;3407451713393;WTUNGBKINND;50.26729;-119.27337;Vernon;Canada
09498259;Plante, Margot;24;Router Wi-Fi;1999.95;03/12/2024;paypal;8126042232536;PESUGBR0Y2E;46.1351;-146.87933;Sydney;Canada
09845770;Létourneau, Daniel;-5;Souris Sans Fil;-6767,4;2025-01-09;carte de crédit;5186363745453;SPZKGBDC;46.23899;-63.13414;Charlottetown;Canada
09127708;Emmanuel Vincent-Turgeon ;50;Télévision;1696.07;2021-07-23;virement_bancaire;4154152064369;WDAGGB4E;45.4473;-73.75335;Dorval;Canada
08870056;Martin, Noémie;26;Drone;880.97;20/06/2022;PayPal;3611155426224;QSATGBK2;42.8334;-80.38297;Norfolk County;Canada
08697318;Émile Lavallée;42;Souris Sans Fil;803.39;2023-10-10;carte de crédit;5652341389990;YWAVGBTN76M;159.54662;-73.81669;Pointe-Claire;Canada
09376137;Germain, Samuel;26;Écran;915.5;2025-01-19;PayPal;5526965827100;AIGBGBDZ;162.39988;-329.58990;Sherwood Park;Canada
08666185;Audrey Houle;150;Projecteur;211.74;29/05/2020;carte_credit;3285691463038;NDOTGBDT;167.92645;-60.1831;Sydney;Canada
09020276;Vachon, Chantal;21;Projecteur;798.18;2020-08-27;virement_bancaire;4105648149176;QLBPGBKXKQG;50.26729;-119.27337;Vernon;Canada
08800039;Françoise-Geneviève Provost;38;Chargeur Sans Fil;479.6;2020-10-10;Virement Bancaire;0863536541955;QVBFGBO7;45.43341;-73.86586;Beaconsfield;Canada
09744516;Martin Proulx;18;Projecteur;1015.77;04/07/2021;paypal;4937597383208;AHRLGBAVAYT;46.23899;-63.13414;Charlottetown;Canada
09367029;Arthur Provost;76;Console de Jeu;-8679.7;13/03/2021;paypal;8657191826197;NVEHGBSQ;42.8334;-165.52527;Norfolk County;Canada
08574312; Victor Leclerc;65;Clavier Bluetooth;881,19;20/10/2020;virement_bancaire;2775618537474;DCFZGBTCNUJ;46.23899;-223.35683;Charlottetown;Canada
08680440;nathan beaudry;43;Lunettes de Réalité Virtuelle;8663.9;2022-05-03;PayPal;8317121003233;LVUUGBFQEBE;49.88307;-119.48568;Kelowna;Canada
08151070; Tristan Desrosiers;52;Disque Dur Externe;1371.32;2024-03-31;carte de crédit;6706625324470;BTTTGBPS;45.40008;-73.58248;Sainte-Catherine;Canada
08701466;Christine Marcoux;79;Imprimante;322.25;28/07/2024;Credit Card;8380657875988;MIFAGBUOBRD;45.40008;-267.84471;Sainte-Catherine;Canada
08932136;Lucie Béland;80;Caméra de Sécurité;1628,15;02/02/2024;Virement Bancaire;0396522395596;WWLSGBJM;45.40008;-73.58248;Sainte-Catherine;Canada
08270108;Alexis-Samuel Gingras;17;Écouteurs;6146.900000000001;02/01/2020;virement_bancaire;9325250029214;CLWVGBZGVTU;45.4473;-293.97256;Dorval;Canada
09752894;Vincent-Georges Gilbert;54;Souris Sans Fil;1902.02;2021-08-02;Virement Bancaire;4220969029591;USDPGBJV;115.80602;-63.13414;Charlottetown;Canada
08521576;Claire Bérubé;59;Télévision;1250.72;01/08/2023;Virement Bancaire;5410067626764;RMDPGBOK2EC;43.86682;-328.40578;Markham;Canada
09411524;Bertrand Duchesne;200;Caméra de Sécurité;3830.6;13/11/2024;Credit Card;1599706296200;KGGNGB98;205.43923;-79.2663;Markham;Canada
09310698;Charbonneau, Benjamin;27;Écran;1883,83;08/01/2020;paypal;1497310324176;JZMPGB5Q;46.23899;-63.13414;Charlottetown;Canada
09256521;Jean Renaud;70;Webcam;1949.84;28/05/2022;Virement Bancaire;3490211586931;MQNRGB4P;45.40008;-73.58248;Sainte-Catherine;Canada
08608987;Philippe Couture ;200;Écran;8041.15;2024-11-26;carte de crédit;2332061632943;XZCCGBY9Z9U;43.86682;-79.2663;Markham;Canada
08099860;Grenier, Céline;50;Télévision;534.0;2022-12-05;Credit Card;9119148564679;BFIMGBJZCZV;49.88307;-119.48568;Kelowna;Canada
09450547;Véronique Giguère;23;Écouteurs;211.79;08/06/2024;carte_credit;1324754691376;NXPYGB7X;45.43341;-73.86586;Beaconsfield;Canada
08148629;Drolet, Gilbert;76;Enceinte Bluetooth;1,564.9;2024-04-21;Virement Bancaire;0307053457868;VAHLGB52;45.4473;-73.75335;Dorval;Canada
08855244;Alice Jean;36;E-book;-745.75;2020-04-03;Virement Bancaire;9333346800722;TZAHGBQT;46.1351;-60.1831;Sydney;Canada
09657434;Vallée, Nathalie;50;Appareil Photo;4435.45;05/04/2024;carte_credit;6910858994410;CKIUGBURQTM;45.4473;-73.75335;Dorval;Canada
08096524;Édith-Denise Boulanger;62;Enceinte Bluetooth;1066,95;01/03/2022;virement_bancaire;6099353875841;VRFJGBG4;45.4473;-73.75335;Dorval;Canada
08251350;Isabelle Doucet;57;Ordinateur;97.74;01/08/2024;Credit Card;5494717099917;GQDVGBY7T0D;45.4473;-73.75335;Dorval;Canada
09569720;Charles Rioux;70;Clé USB;308.76;2021-09-20;virement_bancaire;2500743292710;TNUNGBZ1;128.07594;-307.68348;Sainte-Catherine;Canada
09083509;Alexis Dallaire-Gagnon;72;Webcam;8108.7;2023-03-29;Credit Card;3354216894210;JJOXGB77;42.8334;-80.38297;Norfolk County;Canada
09575325;William Cyr;15;Clé USB;1581.85;04/10/2023;Virement Bancaire;2309821506486;TBVDGBBD;134.10502;-63.13414;Charlottetown;Canada
08618474;Alexandre Gaudreault-Moreau;75;Chargeur Sans Fil;322.07;03/06/2023;PayPal;8499261891410;PGTGGBQ7;49.88307;-585.18221;Kelowna;Canada
08420879;tremblay, élodie-colette;41;Imprimante;8182.5;2020-01-25;virement_bancaire;1197218114373;IOBDGBLCSXU;120.24777;-73.81669;Pointe-Claire;Canada
09002258;Maude Plante-Drolet;15;Disque Dur Externe;1032.37;16/10/2023;carte de crédit;5521667467623;EWXBGBKG;45.44868;-73.81669;Pointe-Claire;Canada
09972964;Emmanuel Benoît;22;Disque Dur Externe;579.47;03/10/2024;Virement Bancaire;1670145089933;QQWWGBG1P4W;46.1351;-60.1831;Sydney;Canada
09890022;Chantal-Astrid Asselin;24;Caméra de Sécurité;-2980.75;2022-07-17;Virement Bancaire;3540838663178;ZSOCGB52UH5;46.1351;-60.1831;Sydney;Canada
08660886;Prévost, Yves;43;Disque Dur Externe;1617.94;14/03/2023;paypal;4883755037585;WVLWGB2HGOA;42.8334;-80.38297;Norfolk County;Canada
08885104; Catherine-Vanessa Beauchamp;65;Disque Dur Externe;1772,74;02/11/2023;Credit Card;6149331637357;YNBUGBH2;45.40008;-73.58248;Sainte-Catherine;Canada
09270800;Provost, Laurie-Simone;78;Télévision;1585.66;2024-09-14;carte de crédit;9221699586694;IMKJGB2I;45.4473;-73.75335;Dorval;Canada
08848581;Grégoire Chouinard-Labbé;200;Ordinateur;132.66;02/07/2021;carte_credit;5228851587999;VXRJGB1A7GB;156.89876;-73.81669;Pointe-Claire;Canada
09034242;benoît beauregard;22;Drone;-1207.25;2024-01-20;carte_credit;3805719838633;WVBMGBY0U9D;45.43341;-73.86586;Beaconsfield;Canada
08973597;JulEs Lapierre-Turcotte;42;Montre Connectée;-3369.75;30/01/2025;PayPal;1228160648422;SIAKGB3J;45.43341;-73.86586;Beaconsfield;Canada
09909472;Laurent Dumont ;33;Clavier Bluetooth;5447,7;2021-02-19;PayPal;2818268861534;VKKLGBSN;50.26729;-119.27337;Vernon;Canada
08801579; Arthur-Louis Audet;78;Écouteurs;1211.04;25/09/2024;virement_bancaire;1648408588776;JUGKGB6F;46.23899;-169.34975;Charlottetown;Canada
09801332;Paquin, Grégoire;50;Écouteurs;1508.8;2024-04-13;virement_bancaire;6120750110249;SHINGBY2;96.06970;-60.1831;Sydney;Canada
08506184;Victor Pelletier;50;Appareil Photo;1669,98;2023-08-16;Virement Bancaire;1581449147666;PFRHGBIZ;123.66598;-113.3187;Sherwood Park;Canada
08450883;Gagnon, Arthur;23;Console de Jeu;1020.28;2022-12-17;PayPal;6881435368224;HTIGGBHL;46.1351;-60.1831;Sydney;Canada
08878144;aurore savard;72;Chargeur Sans Fil;780.65;2023-10-01;paypal;7552314913574;KTVJGBJXU1K;45.43341;-73.86586;Beaconsfield;Canada
09364523;Boivin, Josette-Jessica;29;Console de Jeu;493.07;02/01/2024;Credit Card;7812914283416;AQUAGBZN;45.43341;-73.86586;Beaconsfield;Canada
09887251;Vincent-Jules Landry;37;Caméra de Sécurité;628.44;2022-05-27;virement_bancaire;8165803928271;FSSVGBJ4;42.8334;-80.38297;Norfolk County;Canada
08731456;Grégoire Laflamme;150;Clé USB;-349.4;09/09/2024;carte_credit;5677005184490;MUMLGBE7;182.39888;-79.2663;Markham;Canada
09865570;Vincent, Robert;53;Enceinte Bluetooth;522.42;2020-09-19;carte de crédit;2318432225914;NZKXGBH4;164.13743;-60.1831;Sydney;Canada
08392602;Pépin, Emmanuel;45;Webcam;441.45000000000005;23/01/2023;virement_bancaire;2809202428692;XXVJGBFN;45.40008;-203.45072;Sainte-Catherine;Canada
08723697;Roger Therrien;24;Router Wi-Fi;3476.5;12/11/2020;virement_bancaire;5799136621030;ETDFGB4C86H;46.23899;-63.13414;Charlottetown;Canada
09980686;Anaïs Denis;41;Télévision;1641.0;27/09/2022;carte de crédit;3765991624730;JTRNGBQM;155.58585;-73.86586;Beaconsfield;Canada
08818065;Hortense Charbonneau;16;Console de Jeu;1677.43;20/07/2020;carte_credit;6944869594635;RZRPGBLX994;43.86682;-79.2663;Markham;Canada
09562134;David Perreault;64;Projecteur;884.67;2022-08-17;carte de crédit;5890260127969;CIHLGBFC;45.44868;-210.33145;Pointe-Claire;Canada
09849020;Alexandra Proulx-Dufresne;65;Tablette;1,217.15;2023-05-25;Virement Bancaire;8430988392057;UAFCGBRZ;42.8334;-80.38297;Norfolk County;Canada
08938015;Patricia Maltais;60;Écouteurs;1098.45;21/11/2022;Virement Bancaire;9554393769040;NQDRGBE6;43.86682;-79.2663;Markham;Canada
09848948;benoît, marguerite;69;E-book;1378.82;24/12/2023;carte_credit;5779071416335;NLQRGBAQPSF;45.44868;-73.81669;Pointe-Claire;Canada
08827555;Christelle Boily;56;Montre Connectée;1523.27;09/11/2023;PayPal;3733343333951;YDDCGB5A;161.49439;-113.3187;Sherwood Park;Canada
09595798;Christelle-Rosalie Charest;17;Souris Sans Fil;368,82;23/08/2022;paypal;6392086780858;VYFOGBH73UA;45.43341;-73.86586;Beaconsfield;Canada
09915596;Therrien, Théodore;28;Balance Connectée;1334.66;2021-03-23;Virement Bancaire;7955276365564;OFSEGBOGRP9;45.44868;-73.81669;Pointe-Claire;Canada
09227026;Pouliot, Catherine-Virginie;78;Montre Connectée;1,416.75;2022-09-03;PayPal;5744890612039;PUDOGBVQXX9;53.51684;-113.3187;Sherwood Park;Canada
08061591;Joseph Leduc;39;Ordinateur;2685.1;2021-09-05;carte_credit;8771694722562;CCFKGBOUUSR;50.26729;-431.99379;Vernon;Canada
09759879;Beaudry, Gérard;78;Téléphone;1558.62;2020-02-13;Virement Bancaire;3413261117801;YMQYGBFG;43.86682;-79.2663;Markham;Canada
09164338;Nadeau-Martin, Mathilde;68;Enceinte Bluetooth;9691.15;21/09/2022;virement_bancaire;2005577848725;STOUGB17;46.1351;-60.1831;Sydney;Canada
09578319;Françoise Lacroix;30;Imprimante;483.51;05/05/2021;PayPal;4008254780774;AYNZGBSOA9X;49.88307;-119.48568;Kelowna;Canada
09663268;Jean-Charles Carrier;76;Projecteur;1563.78;2023-03-26;carte de crédit;8944846312243;UOTOGBR5;49.88307;-119.48568;Kelowna;Canada
08208026;Nadeau, Diane;79;Webcam;716.63;12/09/2023;Virement Bancaire;0312073564755;WZBKGBFJDRZ;139.13599;-63.13414;Charlottetown;Canada
08234605;Maurice-Paul Bérubé;35;Clé USB;1994.16;24/10/2023;paypal;0371837645208;IPUJGBMX;45.43341;-73.86586;Beaconsfield;Canada
09365025;Michel Labonté;44;Projecteur;-5,219.700000000001;03/04/2021;paypal;0979251327191;YUBBGBWJ8GI;45.40008;-73.58248;Sainte-Catherine;Canada
09857308;Patricia Landry;61;Casque Audio;-2391.55;18/04/2021;PayPal;0778487392856;XOITGB9KE7J;45.40008;-73.58248;Sainte-Catherine;Canada
09857087;Alexis Tanguay;19;Projecteur;371.07;05/06/2024;PayPal;9351863878291;KNUKGBHG7EC;45.4473;-73.75335;Dorval;Canada
08317315;Monique Giguère;200;Router Wi-Fi;1523.69;2022-09-19;Virement Bancaire;9405391037177;LRXNGBXD;50.26729;-119.27337;Vernon;Canada
08014139;William Paré;35;Webcam;211,1;2021-12-28;virement_bancaire;3839288619577;DFZFGB9Z6VK;53.51684;-113.3187;Sherwood Park;Canada
