Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
08641700;Claude Turgeon;76;Écouteurs;55.0;09/05/2020;paypal;0033092327199;OWIYGBXK;50.26729;-119.27337;Vernon;Canada
09241909;Bégin, Hélène;78;Chargeur Sans Fil;37,40;11/09/2023;Credit Card;1931491905866;CQUKGBA05G1;42.8334;-80.38297;Norfolk County;Canada
09628496;Jeanne Archambault-Létourneau;28;Webcam;330,00;23/01/2023;Credit Card;5314737996501;KFPGGBWQVRR;53.51684;-451.01334;Sherwood Park;Canada
08313676;Michèle-Olivia Giguère;68;Téléphone;1000.8;26/04/2022;Credit Card;0143634957880;NXRKGBW3RTQ;218.09107;-119.48568;Kelowna;Canada
08518231;Dominique-Patricia Lavallée;65;Écouteurs;135.0;2025-01-17;paypal;8941343524087;IBBRGBSI;46.1351;-60.1831;Sydney;Canada
09094772;Christelle Duguay;57;Router Wi-Fi;44.0;2020-04-06;paypal;7116719022943;HDRYGB0O;53.51684;-113.3187;Sherwood Park;Canada
08749642;noël, grégoire;39;Webcam;215.60;02/02/2021;carte_credit;1232812067974;BHJWGBS3EOQ;46.1351;-60.1831;Sydney;Canada
09618329;Bertrand Leblanc;72;Chargeur Sans Fil;20.0;09/11/2020;PayPal;4994717464889;OCTBGB1UQBF;198.04249;-119.48568;Kelowna;Canada
09049024;Dominique Lachance-Charron;44;Clavier Bluetooth;97,20;02/04/2022;paypal;7175655125675;VMYRGBC3FUQ;42.8334;-80.38297;Norfolk County;Canada
08808769; Roland Charbonneau-Chouinard;54;Souris Sans Fil;48.4;2023-11-29;paypal;7034824771092;WFJRGBA9;223.22622;-73.81669;Pointe-Claire;Canada
09171275; Trépanier, Isabelle;70;Disque Dur Externe;199.80;2022-06-29;virement_bancaire;7378263982146;KZQIGBAST5J;45.40008;-73.58248;Sainte-Catherine;Canada
09558861;Christiane Denis;53;Enceinte Bluetooth;98.0;2021-03-26;Credit Card;6360576627020;DODQGB3AJ0J;101.39177;-63.13414;Charlottetown;Canada
09596153; Mathilde Beauchamp;20;Router Wi-Fi;135.2;02/08/2024;carte_credit;7809134316116;FWJAGBCUDSW;42.8334;-80.38297;Norfolk County;Canada
08386922;Charles Labrecque;65;Webcam;361.4;2024-07-02;Credit Card;9379237474078;VRFCGB2WT1Q;166.44422;-73.58248;Sainte-Catherine;Canada
09671362;Océane Arsenault;37;Écran;334.0;2020-02-11;carte de crédit;6409097439535;TIVYGBIG;46.1351;-60.1831;Sydney;Canada
08709523;Élise Mathieu;26;Enceinte Bluetooth;149.4;2022-02-23;virement_bancaire;3285884247452;OCEYGBOZ;258.67581;-113.3187;Sherwood Park;Canada
09604810;Mathieu, Nathalie;21;Écran;748.0;23/06/2023;Virement Bancaire;9651370985933;UOWJGB0H;45.4473;-73.75335;Dorval;Canada
08471130;Joséphine Raymond;67;Chargeur Sans Fil;44.00;19/06/2023;virement_bancaire;8692617964053;OOHLGBGX;53.51684;-113.3187;Sherwood Park;Canada
08643179;Lemire-Gauthier, Xavier ;51;Balance Connectée;104,00;2020-04-05;paypal;5329318393358;ZTAIGBJI;53.51684;-113.3187;Sherwood Park;Canada
08102058;couture, alex;42;Ordinateur;1548.4;2021-05-16;carte de crédit;2681177589178;TBXZGB7T;45.40008;-73.58248;Sainte-Catherine;Canada
09766174;Charles Gravel;49;Router Wi-Fi;110.0;2023-02-22;carte de crédit;1249985698478;DZWDGB9N12O;45.44868;-73.81669;Pointe-Claire;Canada
09661561;Frédérique Savoie;39;Disque Dur Externe;86.00;2020-10-15;paypal;7111161528098;VDNLGB1DSTW;46.23899;-63.13414;Charlottetown;Canada
09327313;Brigitte Thibodeau;18;E-book;26.6;09/06/2021;virement_bancaire;3689980940246;KLAFGBJZEJB;46.23899;-63.13414;Charlottetown;Canada
09667525;Patricia Thériault;28;Imprimante;226.2;2024-01-06;PayPal;9910229014768;TONIGBN6HW1;46.23899;-194.70190;Charlottetown;Canada
09784031;Alain Beaudoin;72;Imprimante;131.6;23/07/2021;virement_bancaire;3244510762264;QRVZGBWE;45.44868;-73.81669;Pointe-Claire;Canada
09071599;Odette Daigle;41;Ordinateur;1708.2;2022-02-27;Credit Card;1605297516136;SMQCGBZTVOV;45.4473;-73.75335;Dorval;Canada
09188358;Henri Lapointe;65;Imprimante;107.0;03/10/2020;carte de crédit;3292127799791;UKEOGBE42TR;50.26729;-333.82629;Vernon;Canada
08814777;Martin Maltais;-5;Imprimante;156.8;2021-06-26;carte de crédit;1998679807930;TPQEGBD2GVF;53.51684;-113.3187;Sherwood Park;Canada
08377883;Charest, Frédérique;150;Casque Audio;147.0;2021-06-18;carte de crédit;6590515186442;KCSVGBJW;43.86682;-79.2663;Markham;Canada
09914865;samuel dubé;77;Téléphone;1190.2;04/05/2023;carte de crédit;6850542357339;ECJZGBG6;53.51684;-113.3187;Sherwood Park;Canada
08592965;Gérard Maltais;-5;Clavier Bluetooth;99.0;2023-08-01;virement_bancaire;9270653794736;JZZPGBMX;46.1351;-60.1831;Sydney;Canada
09746886;Forget, Gilles;71;Router Wi-Fi;118.8;15/02/2023;carte de crédit;4075818141241;QENCGBO2WB0;45.43341;-73.86586;Beaconsfield;Canada
08536150;Soucy, Laurent;44;E-book;19,00;2020-07-06;virement_bancaire;5220472779012;IGERGB71;46.23899;-63.13414;Charlottetown;Canada
09410367;Laliberté, Édouard ;61;Webcam;343.2;04/09/2024;Credit Card;9808932460951;SNFVGBF7;42.8334;-80.38297;Norfolk County;Canada
09888807;Larouche, Anaïs-Mélanie;29;Téléphone;1347.0;26/01/2025;carte de crédit;4051531952050;UFYVGB34LIE;45.40008;-73.58248;Sainte-Catherine;Canada
09303058;Thérèse Gélinas ;15;Drone;855.0;12/06/2022;carte de crédit;0345054156670;KFPWGB5X7RF;111.33584;-73.81669;Pointe-Claire;Canada
08928450;Louis Auger;-5;Imprimante;-623.00;12/07/2021;carte de crédit;7962757059645;CVUMGBX6;194.60537;-161.69854;Sydney;Canada
08297020;Marcel-Marcel Jean;53;Imprimante;288.60;2024-11-27;PayPal;0927557192852;KUIHGBHBL57;45.44868;-73.81669;Pointe-Claire;Canada
09447394;Christine-Camille Landry;63;Montre Connectée;546.0;2024-05-29;virement_bancaire;7271551884422;ZLQHGBHM;45.4473;-73.75335;Dorval;Canada
09058958;Richer, Zacharie;72;Balance Connectée;113.0;11/06/2020;carte de crédit;4678669125172;VQLEGB9LI16;45.43341;-73.86586;Beaconsfield;Canada
08242259;Lorraine Ferland;75;Chargeur Sans Fil;26.60;20/06/2021;carte_credit;1438424981824;FVTXGBVC;45.43341;-73.86586;Beaconsfield;Canada
08943965;Fortier, MathiLde-Lucy;27;Webcam;279.4;26/04/2023;PayPal;4736471027678;GKTEGBUUWZI;42.8334;-80.38297;Norfolk County;Canada
09153714;Bédard-Poirier, Constance;22;Disque Dur Externe;105.00;05/04/2020;carte_credit;6963259532781;PJPAGBFZ63P;49.88307;-119.48568;Kelowna;Canada
09004795;Lucie Roy;51;Webcam;356.2;2024-05-18;paypal;6245650609836;RJCMGB629RH;45.4473;-73.75335;Dorval;Canada
08558527;Laurence Ouellet;54;Écran;260.0;26/03/2020;PayPal;2578729825955;MTXJGBV6;53.51684;-113.3187;Sherwood Park;Canada
09947054; NOËL CHARRON;16;Imprimante;149.8;03/08/2021;PayPal;0974993097289;EVHBGBHMB2U;45.44868;-73.81669;Pointe-Claire;Canada
08368973;Roland Demers;41;Montre Connectée;399.6;24/11/2022;carte_credit;7865278585498;GHIRGBTOTSN;45.40008;-155.85042;Sainte-Catherine;Canada
09584419;Thérèse Giroux;63;Ordinateur;-13546.00;2024-12-07;carte de crédit;2404157473386;RWIEGBGPPD7;103.48261;-119.48568;Kelowna;Canada
08165718;Théodore Dumas;200;Appareil de Streaming;137,00;2020-10-25;carte de crédit;7734540193801;NFBMGB5L;43.86682;-79.2663;Markham;Canada
09499157;Michèle Gélinas-Dumont;34;Tablette;514.8;2022-07-21;Virement Bancaire;2874315274207;ZJSVGBMLZ16;91.89001;-80.38297;Norfolk County;Canada
08122759;Jean Jean;79;Téléphone;687.4;20/03/2021;Credit Card;4549904530177;FMVQGBTHSXO;49.88307;-119.48568;Kelowna;Canada
09279568;Hugues Émond-St-Jean;24;Projecteur;576,40;29/01/2023;carte de crédit;1878519108833;FKQOGBHN;50.26729;-119.27337;Vernon;Canada
09870727;Marguerite Bergeron-Veilleux;200;Appareil de Streaming;288.0;22/05/2022;virement_bancaire;4064039106511;CPBJGB0L;45.4473;-73.75335;Dorval;Canada
08676610;Camille TUrcotte;76;Lunettes de Réalité Virtuelle;840.0;2025-02-17;paypal;6823004786862;HOLEGBRM;46.23899;-63.13414;Charlottetown;Canada
08903310;PhIlippe Brunet;-5;Caméra de Sécurité;398.2;2023-06-22;Credit Card;0306738302844;XSKSGBUP;43.86682;-79.2663;Markham;Canada
08364401;Drouin, Marcelle ;41;Téléphone;474,00;29/03/2020;Virement Bancaire;5685662462875;HJWEGB3D;230.39673;-113.3187;Sherwood Park;Canada
09882638;Luc Lamontagne-Caron;41;E-book;247.00;2024-10-07;virement_bancaire;5183046990131;PGKJGBAN;49.88307;-119.48568;Kelowna;Canada
09393639;gabrielle bertrand;48;Téléphone;952.2;2022-10-04;carte_credit;5445877175355;NBSHGBJBQ90;43.86682;-79.2663;Markham;Canada
09536937;DANIELLE THIBODEAU;200;Téléphone;1146.6;31/03/2024;PayPal;7725228728088;CVBYGBA0;45.4473;-325.04044;Dorval;Canada
09203877;Sirois, Zacharie;73;Écran;604.8;2022-07-01;Virement Bancaire;7008860084843;QWVNGBLG;46.23899;-63.13414;Charlottetown;Canada
09339842;stéphanie trudel;42;E-book;19.0;2020-05-29;carte de crédit;6793341016666;BUAWGBKF51V;50.26729;-119.27337;Vernon;Canada
09033979;Bertrand Grégoire;22;Lunettes de Réalité Virtuelle;834.6;13/10/2024;Credit Card;8902503926141;SHSMGB8V;45.44868;-73.81669;Pointe-Claire;Canada
08850164;LUCAS VÉZINA;19;Tablette;600.6;2023-12-22;carte_credit;9650477358664;VSVMGBFS;49.88307;-119.48568;Kelowna;Canada
09426269;Béatrice Dubé;65;Clavier Bluetooth;42.0;2020-01-10;carte de crédit;4754121267885;DACLGB9FUYA;43.86682;-79.2663;Markham;Canada
08183989;Chantal Martel;72;E-book;30.8;2021-05-22;Credit Card;4721264647157;HXUPGBM3GIT;45.43341;-73.86586;Beaconsfield;Canada
09965751;julien gravel;15;Enceinte Bluetooth;160.6;2023-02-12;virement_bancaire;3752654793568;ZMLDGBM8L9B;45.40008;-73.58248;Sainte-Catherine;Canada
09416727;JACQUES-FRANÇOIS BEAUCHAMP;69;Enceinte Bluetooth;129.6;2022-03-09;Credit Card;6179796886809;WZRTGBFGPWK;46.1351;-60.1831;Sydney;Canada
08965615;Lemieux, Jean;44;Console de Jeu;190,80;22/08/2022;carte_credit;8899375679827;APDJGB0FHJW;43.86682;-79.2663;Markham;Canada
08387578;Patricia Denis-Vaillancourt;56;Balance Connectée;137.2;25/08/2021;carte de crédit;4010512382828;RNOHGBZLL1Z;177.61339;-73.86586;Beaconsfield;Canada
08796608;Jonathan Asselin-Blouin;27;Imprimante;-1287.00;2024-03-06;virement_bancaire;1918255371471;TMTMGBHWW3L;160.13000;-60.1831;Sydney;Canada
08912510;Lachance, Brigitte;54;Télévision;2101.4;05/12/2021;paypal;2866929662785;RFPJGBIL;188.86859;-80.38297;Norfolk County;Canada
08050724;Marcelle Nguyen;49;Tablette;739.20;17/05/2023;Credit Card;6767721903402;HRJFGB3596H;108.53305;-119.27337;Vernon;Canada
08858078;Rodrigue, Béatrice;77;Console de Jeu;291.2;16/04/2024;Virement Bancaire;3407451713393;WTUNGBKINND;50.26729;-119.27337;Vernon;Canada
09498259;Margot Plante;31;Télévision;3970.2;2024-12-03;paypal;8126042232536;PESUGBR0Y2E;178.72770;-60.1831;Sydney;Canada
09845770;Létourneau, Daniel;150;Clé USB;24.0;09/01/2025;paypal;5186363745453;SPZKGBDC;46.23899;-63.13414;Charlottetown;Canada
09127708;Vincent-Turgeon, Emmanuel;49;E-book;28.0;2021-07-23;Virement Bancaire;4154152064369;WDAGGB4E;45.4473;-318.27052;Dorval;Canada
08870056;Noémie Martin;24;Souris Sans Fil;30.6;20/06/2022;carte_credit;3611155426224;QSATGBK2;42.8334;-318.47192;Norfolk County;Canada
08697318;Émile Lavallée;36;Clavier Bluetooth;116.6;2023-10-10;paypal;5652341389990;YWAVGBTN76M;45.44868;-73.81669;Pointe-Claire;Canada
09376137;Germain, Samuel;-5;Chargeur Sans Fil;60.0;2025-01-19;virement_bancaire;5526965827100;AIGBGBDZ;53.51684;-113.3187;Sherwood Park;Canada
08666185;AUdrey Houle;29;Chargeur Sans Fil;21.0;29/05/2020;carte_credit;3285691463038;NDOTGBDT;46.1351;-60.1831;Sydney;Canada
09020276;Chantal Vachon;59;Lunettes de Réalité Virtuelle;323.0;2020-08-27;paypal;4105648149176;QLBPGBKXKQG;50.26729;-448.72413;Vernon;Canada
08800039;Provost, Françoise-Geneviève;59;Tablette;255,00;2020-10-10;paypal;0863536541955;QVBFGBO7;45.43341;-73.86586;Beaconsfield;Canada
09744516;Martin Proulx;17;Téléphone;695.8;2021-07-04;paypal;4937597383208;AHRLGBAVAYT;199.44220;-63.13414;Charlottetown;Canada
09367029;Provost, Arthur;80;Drone;700.0;2021-03-13;carte de crédit;8657191826197;NVEHGBSQ;123.84284;-80.38297;Norfolk County;Canada
08574312;Victor Leclerc;63;Drone;557.0;20/10/2020;Virement Bancaire;2775618537474;DCFZGBTCNUJ;46.23899;-63.13414;Charlottetown;Canada
08680440;BEAUDRY, NATHAN;29;Balance Connectée;190.8;2022-05-03;Credit Card;8317121003233;LVUUGBFQEBE;49.88307;-119.48568;Kelowna;Canada
08151070;DESROSIERS, TRISTAN;26;Souris Sans Fil;44.2;2024-03-31;Virement Bancaire;6706625324470;BTTTGBPS;45.40008;-73.58248;Sainte-Catherine;Canada
08701466;Christine Marcoux;18;Écouteurs;111.8;28/07/2024;Credit Card;8380657875988;MIFAGBUOBRD;45.40008;-73.58248;Sainte-Catherine;Canada
08932136;LUCIE BÉLAND;48;Téléphone;1131.0;2024-02-02;carte_credit;0396522395596;WWLSGBJM;45.40008;-73.58248;Sainte-Catherine;Canada
08270108;gingras, alexis-samuel;57;Clavier Bluetooth;44.0;02/01/2020;Credit Card;9325250029214;CLWVGBZGVTU;45.4473;-73.75335;Dorval;Canada
09752894;Gilbert, Vincent-Georges;79;Caméra de Sécurité;285.6;02/08/2021;Virement Bancaire;4220969029591;USDPGBJV;46.23899;-63.13414;Charlottetown;Canada
08521576;Claire Bérubé;52;Disque Dur Externe;1210.00;2023-08-01;PayPal;5410067626764;RMDPGBOK2EC;43.86682;-79.2663;Markham;Canada
09411524;Bertrand Duchesne;29;Casque Audio;231.4;13/11/2024;Credit Card;1599706296200;KGGNGB98;43.86682;-198.62841;Markham;Canada
09310698;Benjamin Charbonneau;49;Clé USB;8.0;2020-01-08;Credit Card;1497310324176;JZMPGB5Q;46.23899;-63.13414;Charlottetown;Canada
09256521;Renaud, Jean;54;Appareil Photo;1465.2;28/05/2022;Credit Card;3490211586931;MQNRGB4P;45.40008;-73.58248;Sainte-Catherine;Canada
08608987;Philippe Couture;15;Lunettes de Réalité Virtuelle;798.2;2024-11-26;Virement Bancaire;2332061632943;XZCCGBY9Z9U;43.86682;-385.75394;Markham;Canada
08099860;Céline Grenier;30;Clé USB;14.4;2022-12-05;paypal;9119148564679;BFIMGBJZCZV;49.88307;-119.48568;Kelowna;Canada
09450547;Giguère, Véronique;18;Ordinateur;2511.6;08/06/2024;Credit Card;1324754691376;NXPYGB7X;45.43341;-73.86586;Beaconsfield;Canada
08148629;GIlbert Drolet;29;Tablette;878.8;21/04/2024;virement_bancaire;0307053457868;VAHLGB52;45.4473;-73.75335;Dorval;Canada
08855244;Jean, Alice;56;Console de Jeu;112.0;03/04/2020;virement_bancaire;9333346800722;TZAHGBQT;46.1351;-130.12252;Sydney;Canada
09657434;Vallée, Nathalie;63;Drone;1,305.20;2024-04-05;PayPal;6910858994410;CKIUGBURQTM;45.4473;-73.75335;Dorval;Canada
08096524;Édith-Denise Boulanger;150;Casque Audio;192.6;01/03/2022;virement_bancaire;6099353875841;VRFJGBG4;45.4473;-73.75335;Dorval;Canada
08251350;Isabelle Doucet;79;Clavier Bluetooth;145.6;01/08/2024;virement_bancaire;5494717099917;GQDVGBY7T0D;160.50245;-73.75335;Dorval;Canada
09569720;Charles Rioux;78;Enceinte Bluetooth;98.0;20/09/2021;PayPal;2500743292710;TNUNGBZ1;45.40008;-73.58248;Sainte-Catherine;Canada
09083509;Alexis Dallaire-Gagnon;42;Appareil de Streaming;343.2;2023-03-29;PayPal;3354216894210;JJOXGB77;42.8334;-230.53489;Norfolk County;Canada
09575325;William Cyr;77;Webcam;327.80;2023-10-04;virement_bancaire;2309821506486;TBVDGBBD;140.40549;-63.13414;Charlottetown;Canada
08618474;Alexandre Gaudreault-Moreau;78;Disque Dur Externe;222,20;03/06/2023;PayPal;8499261891410;PGTGGBQ7;49.88307;-119.48568;Kelowna;Canada
08420879;Tremblay, Élodie-Colette;59;Écouteurs;55.0;25/01/2020;Credit Card;1197218114373;IOBDGBLCSXU;45.44868;-156.03662;Pointe-Claire;Canada
09002258;Maude Plante-Drolet;-5;Drone;990,00;2023-10-16;carte_credit;5521667467623;EWXBGBKG;45.44868;-73.81669;Pointe-Claire;Canada
09972964;EmmanUel Benoît;62;Disque Dur Externe;252.2;2024-10-03;PayPal;1670145089933;QQWWGBG1P4W;46.1351;-60.1831;Sydney;Canada
09890022;Chantal-Astrid Asselin;31;Router Wi-Fi;378.00;17/07/2022;Credit Card;3540838663178;ZSOCGB52UH5;107.08654;-60.1831;Sydney;Canada
08660886;YVES PRÉVOST;22;Balance Connectée;206.80;14/03/2023;PayPal;4883755037585;WVLWGB2HGOA;42.8334;-80.38297;Norfolk County;Canada
08885104;Catherine-Vanessa Beauchamp;53;Enceinte Bluetooth;189.2;02/11/2023;Credit Card;6149331637357;YNBUGBH2;45.40008;-73.58248;Sainte-Catherine;Canada
09270800;Laurie-Simone Provost;-5;Caméra de Sécurité;546.0;2024-09-14;virement_bancaire;9221699586694;IMKJGB2I;45.4473;-73.75335;Dorval;Canada
08848581;Grégoire Chouinard-Labbé;37;Enceinte Bluetooth;112.0;02/07/2021;carte_credit;5228851587999;VXRJGB1A7GB;181.22646;-73.81669;Pointe-Claire;Canada
09034242;BEnoît Beauregard;65;Écouteurs;109.2;20/01/2024;paypal;3805719838633;WVBMGBY0U9D;45.43341;-73.86586;Beaconsfield;Canada
08973597; Lapierre-Turcotte, Jules;75;Lunettes de Réalité Virtuelle;786.0;2025-01-30;Credit Card;1228160648422;SIAKGB3J;45.43341;-185.50305;Beaconsfield;Canada
09909472;Laurent Dumont;79;Tablette;397.6;2021-02-19;carte de crédit;2818268861534;VKKLGBSN;159.20504;-119.27337;Vernon;Canada
08801579;Audet, Arthur-Louis;50;Casque Audio;236.6;25/09/2024;paypal;1648408588776;JUGKGB6F;46.23899;-63.13414;Charlottetown;Canada
09801332;Grégoire Paquin;36;Téléphone;1151.8;2024-04-13;PayPal;6120750110249;SHINGBY2;46.1351;-60.1831;Sydney;Canada
08506184;Victor Pelletier;45;Projecteur;543.4;2023-08-16;virement_bancaire;1581449147666;PFRHGBIZ;53.51684;-113.3187;Sherwood Park;Canada
08450883;ARTHUR GAGNON;21;Écouteurs;99.0;2022-12-17;carte_credit;6881435368224;HTIGGBHL;46.1351;-60.1831;Sydney;Canada
08878144;Savard, Aurore;62;Console de Jeu;211.2;01/10/2023;virement_bancaire;7552314913574;KTVJGBJXU1K;123.02137;-73.86586;Beaconsfield;Canada
09364523;Josette-Jessica Boivin;67;Router Wi-Fi;728.00;02/01/2024;paypal;7812914283416;AQUAGBZN;45.43341;-73.86586;Beaconsfield;Canada
09887251;Vincent-Jules Landry;20;Casque Audio;169.2;27/05/2022;Credit Card;8165803928271;FSSVGBJ4;42.8334;-225.38739;Norfolk County;Canada
08731456;GRÉGOIRE LAFLAMME;41;Écran;702.0;2024-09-09;PayPal;5677005184490;MUMLGBE7;43.86682;-79.2663;Markham;Canada
09865570;Vincent, Robert;150;Caméra de Sécurité;178.0;19/09/2020;carte_credit;2318432225914;NZKXGBH4;46.1351;-60.1831;Sydney;Canada
08392602;Emmanuel Pépin;31;E-book;44.0;2023-01-23;Virement Bancaire;2809202428692;XXVJGBFN;45.40008;-73.58248;Sainte-Catherine;Canada
08723697;Roger Therrien;50;Disque Dur Externe;-450.00;2020-11-12;carte de crédit;5799136621030;ETDFGB4C86H;46.23899;-63.13414;Charlottetown;Canada
09980686;AnaïS Denis;43;Appareil Photo;1355.4;2022-09-27;carte de crédit;3765991624730;JTRNGBQM;45.43341;-73.86586;Beaconsfield;Canada
08818065;Hortense Charbonneau;62;Enceinte Bluetooth;69,00;20/07/2020;carte de crédit;6944869594635;RZRPGBLX994;43.86682;-79.2663;Markham;Canada
09562134;David Perreault;52;Clavier Bluetooth;79.2;2022-08-17;carte_credit;5890260127969;CIHLGBFC;45.44868;-73.81669;Pointe-Claire;Canada
09849020;Proulx-Dufresne, Alexandra;23;Drone;-5291.00;25/05/2023;carte_credit;8430988392057;UAFCGBRZ;42.8334;-80.38297;Norfolk County;Canada
08938015;Patricia Maltais;68;Appareil de Streaming;266.4;2022-11-21;carte de crédit;9554393769040;NQDRGBE6;43.86682;-79.2663;Markham;Canada
09848948;marguerite benoît;62;Écouteurs;92.4;2023-12-24;paypal;5779071416335;NLQRGBAQPSF;45.44868;-73.81669;Pointe-Claire;Canada
08827555;Christelle Boily;46;Projecteur;591,80;2023-11-09;Virement Bancaire;3733343333951;YDDCGB5A;53.51684;-113.3187;Sherwood Park;Canada
09595798;Christelle-Rosalie Charest;-5;Écouteurs;84.6;23/08/2022;carte_credit;6392086780858;VYFOGBH73UA;45.43341;-73.86586;Beaconsfield;Canada
09915596;Théodore Therrien;150;Projecteur;365.4;2021-03-23;virement_bancaire;7955276365564;OFSEGBOGRP9;45.44868;-73.81669;Pointe-Claire;Canada
09227026;Pouliot, Catherine-Virginie;77;Console de Jeu;194.4;2022-09-03;carte de crédit;5744890612039;PUDOGBVQXX9;53.51684;-113.3187;Sherwood Park;Canada
08061591;Leduc, Joseph;50;Balance Connectée;154.0;2021-09-05;virement_bancaire;8771694722562;CCFKGBOUUSR;50.26729;-119.27337;Vernon;Canada
09759879;Beaudry, Gérard;78;Casque Audio;91.0;13/02/2020;Credit Card;3413261117801;YMQYGBFG;43.86682;-332.85024;Markham;Canada
09164338;Nadeau-Martin, Mathilde;28;Clé USB;16.20;2022-09-21;Credit Card;2005577848725;STOUGB17;46.1351;-60.1831;Sydney;Canada
09578319;FrançoIse Lacroix;39;Appareil Photo;1,132.60;2021-05-05;Virement Bancaire;4008254780774;AYNZGBSOA9X;49.88307;-119.48568;Kelowna;Canada
09663268;Carrier, Jean-Charles;39;E-book;231.00;2023-03-26;PayPal;8944846312243;UOTOGBR5;49.88307;-119.48568;Kelowna;Canada
08208026;Diane Nadeau;70;Projecteur;532.40;12/09/2023;carte_credit;0312073564755;WZBKGBFJDRZ;46.23899;-63.13414;Charlottetown;Canada
08234605;Maurice-Paul Bérubé;59;Clé USB;88.00;24/10/2023;carte_credit;0371837645208;IPUJGBMX;45.43341;-151.94993;Beaconsfield;Canada
09365025;Michel Labonté;55;Clé USB;11.2;03/04/2021;Virement Bancaire;0979251327191;YUBBGBWJ8GI;45.40008;-73.58248;Sainte-Catherine;Canada
09857308;Patricia Landry;49;Télévision;9968.00;18/04/2021;paypal;0778487392856;XOITGB9KE7J;45.40008;-165.35237;Sainte-Catherine;Canada
09857087;Tanguay, Alexis;57;Imprimante;-1456.00;05/06/2024;carte_credit;9351863878291;KNUKGBHG7EC;45.4473;-73.75335;Dorval;Canada
08317315;Monique Giguère;55;Appareil de Streaming;273.6;2022-09-19;Credit Card;9405391037177;LRXNGBXD;50.26729;-119.27337;Vernon;Canada
08014139;William Paré;74;Appareil de Streaming;233.8;28/12/2021;Credit Card;3839288619577;DFZFGB9Z6VK;53.51684;-113.3187;Sherwood Park;Canada
09558557;Charette, Vanessa ;19;Enceinte Bluetooth;96.6;2021-09-02;PayPal;3983684577600;JTAQGBIT;45.43341;-73.86586;Beaconsfield;Canada
08350480;Antoine Lalonde;52;Projecteur;368.2;2021-11-02;paypal;2459334419695;XCXKGB4L;45.40008;-73.58248;Sainte-Catherine;Canada
